method,split,mean_success_rate,ci95_success_rate,mean_causal_mechanism_recall,ci95_causal_mechanism_recall,mean_spurious_dependence_rate,ci95_spurious_dependence_rate,mean_tail_failure_rate,ci95_tail_failure_rate,mean_damage_rate,ci95_damage_rate,mean_selection_cost,ci95_selection_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
invariant_risk_selection,heldout_mechanism,0.601458,0.007991,0.551490,0.001906,0.236124,0.001430,0.106006,0.000835,0.066433,0.000356,0.242843,0.000367,0.084396,0.000452,245,84
invariant_risk_selection,heldout_object,0.613362,0.007813,0.555078,0.001808,0.229874,0.001341,0.103417,0.000930,0.065938,0.000346,0.240810,0.000450,0.081976,0.000468,245,84
invariant_risk_selection,small_budget,0.633333,0.007345,0.558140,0.001750,0.224788,0.001359,0.099708,0.000861,0.064856,0.000334,0.238535,0.000374,0.079226,0.000448,245,84
label_balanced_selection,clean_budget,0.495870,0.008428,0.408024,0.001814,0.402583,0.002104,0.168731,0.001012,0.108527,0.000385,0.163057,0.000459,0.131235,0.000483,245,84
label_balanced_selection,combined_stress,0.368465,0.009745,0.388556,0.001828,0.463064,0.002099,0.188655,0.001027,0.113861,0.000357,0.175523,0.000437,0.146134,0.000491,245,84
label_balanced_selection,heldout_mechanism,0.422255,0.009286,0.395719,0.001868,0.440845,0.002077,0.180551,0.000914,0.111998,0.000413,0.170464,0.000368,0.140758,0.000460,245,84
label_balanced_selection,heldout_object,0.441497,0.008494,0.399241,0.001740,0.429700,0.002047,0.177554,0.001007,0.110768,0.000389,0.168489,0.000458,0.138324,0.000457,245,84
label_balanced_selection,small_budget,0.466084,0.008538,0.401846,0.001838,0.418829,0.001982,0.173232,0.000961,0.109648,0.000419,0.165906,0.000386,0.135156,0.000432,245,84
oracle_interventional_selector,clean_budget,0.805831,0.006471,0.729158,0.001784,0.052926,0.000834,0.029189,0.000797,0.019578,0.000371,0.167508,0.000425,0.035657,0.000449,245,84
oracle_interventional_selector,combined_stress,0.776142,0.006806,0.710784,0.001825,0.059663,0.000823,0.042811,0.000761,0.021213,0.000336,0.178889,0.000373,0.049686,0.000431,245,84
oracle_interventional_selector,heldout_mechanism,0.784840,0.006210,0.718124,0.001797,0.057384,0.000922,0.038228,0.000808,0.020727,0.000328,0.175057,0.000418,0.044261,0.000456,245,84
oracle_interventional_selector,heldout_object,0.788630,0.006249,0.720887,0.001858,0.055517,0.000814,0.035559,0.000837,0.020359,0.000338,0.172464,0.000456,0.041760,0.000424,245,84
oracle_interventional_selector,small_budget,0.795287,0.006647,0.725081,0.001801,0.054091,0.000823,0.033445,0.000768,0.020104,0.000296,0.170987,0.000401,0.039635,0.000461,245,84
proposed_causal_mechanism_selector,clean_budget,0.725753,0.006820,0.653085,0.001791,0.114585,0.001063,0.060893,0.000841,0.040050,0.000310,0.210472,0.000440,0.054450,0.000471,245,84
proposed_causal_mechanism_selector,combined_stress,0.674490,0.007724,0.632869,0.001717,0.130230,0.001050,0.075833,0.000844,0.042076,0.000331,0.222128,0.000429,0.068649,0.000463,245,84
proposed_causal_mechanism_selector,heldout_mechanism,0.697085,0.006782,0.640372,0.001883,0.124392,0.001052,0.069671,0.000845,0.041468,0.000373,0.217258,0.000388,0.063574,0.000493,245,84
proposed_causal_mechanism_selector,heldout_object,0.701118,0.007076,0.644720,0.001807,0.120890,0.000972,0.067746,0.000812,0.041320,0.000288,0.216109,0.000419,0.060827,0.000473,245,84
proposed_causal_mechanism_selector,small_budget,0.710982,0.006784,0.646902,0.001768,0.118944,0.001071,0.064953,0.000808,0.040688,0.000329,0.213855,0.000390,0.058440,0.000458,245,84
random_selection,clean_budget,0.408746,0.007596,0.324149,0.001806,0.302703,0.001392,0.176916,0.000894,0.105164,0.000353,0.130221,0.000430,0.114374,0.000447,245,84
random_selection,combined_stress,0.323858,0.008183,0.303464,0.001862,0.339844,0.001508,0.193700,0.000994,0.108687,0.000395,0.141521,0.000491,0.129269,0.000480,245,84
random_selection,heldout_mechanism,0.358552,0.008867,0.311085,0.001860,0.326048,0.001504,0.187109,0.000921,0.107265,0.000396,0.136622,0.000419,0.123833,0.000499,245,84
random_selection,heldout_object,0.372643,0.008119,0.315293,0.001718,0.318687,0.001422,0.184169,0.000920,0.106585,0.000353,0.135139,0.000439,0.121248,0.000456,245,84
random_selection,small_budget,0.378037,0.007032,0.318131,0.001870,0.313968,0.001557,0.181332,0.000895,0.106270,0.000362,0.132767,0.000424,0.118621,0.000474,245,84
uncertainty_active_selection,clean_budget,0.616424,0.008026,0.523930,0.001744,0.265374,0.001511,0.112942,0.000950,0.074887,0.000377,0.273598,0.000464,0.086677,0.000386,245,84
uncertainty_active_selection,combined_stress,0.515938,0.008619,0.504974,0.001705,0.303508,0.001520,0.130894,0.000979,0.079527,0.000419,0.286017,0.000453,0.101049,0.000491,245,84
uncertainty_active_selection,heldout_mechanism,0.556268,0.008440,0.511710,0.001730,0.289459,0.001552,0.124427,0.000937,0.077451,0.000364,0.281697,0.000456,0.095982,0.000487,245,84
uncertainty_active_selection,heldout_object,0.572838,0.007947,0.516164,0.001803,0.282541,0.001494,0.121009,0.000900,0.076961,0.000325,0.279201,0.000411,0.093527,0.000456,245,84
uncertainty_active_selection,small_budget,0.590136,0.007414,0.518390,0.001847,0.276218,0.001580,0.117699,0.000866,0.075659,0.000366,0.276960,0.000405,0.091386,0.000538,245,84
