method,split,regime,task,seed,episodes,success_rate,causal_mechanism_recall,spurious_dependence_rate,tail_failure_rate,damage_rate,selection_cost,calibration_error,stress_level
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,0,84,0.559524,0.505851,0.278954,0.118346,0.080466,0.220025,0.098098,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,0,84,0.559524,0.502302,0.292079,0.124689,0.082126,0.221887,0.104868,0.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,0,84,0.607143,0.505449,0.300069,0.128284,0.084313,0.225388,0.104960,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,0,84,0.535714,0.494330,0.305114,0.132541,0.089821,0.226188,0.107469,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,0,84,0.500000,0.492763,0.312236,0.132475,0.090801,0.224994,0.107379,0.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,0,84,0.511905,0.492541,0.312161,0.140045,0.084130,0.231580,0.111945,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,0,84,0.547619,0.484138,0.318408,0.144440,0.090322,0.233130,0.109517,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,0,84,0.702381,0.492334,0.278138,0.118924,0.079835,0.223487,0.101621,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,0,84,0.595238,0.493842,0.295055,0.123251,0.086177,0.220945,0.102976,0.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,0,84,0.535714,0.491932,0.299253,0.127286,0.087873,0.222989,0.108483,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,0,84,0.523810,0.483341,0.306194,0.131144,0.085493,0.224457,0.104282,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,0,84,0.583333,0.473686,0.307250,0.131787,0.088358,0.226271,0.108055,0.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,0,84,0.547619,0.473633,0.307301,0.132874,0.082340,0.225414,0.104704,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,0,84,0.571429,0.478374,0.323406,0.144839,0.088137,0.225651,0.109006,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,0,84,0.702381,0.502353,0.285448,0.119623,0.078656,0.223728,0.105135,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,0,84,0.619048,0.502869,0.289615,0.121912,0.083458,0.220451,0.105790,0.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,0,84,0.571429,0.501951,0.294557,0.126133,0.085449,0.222873,0.103801,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,0,84,0.500000,0.492864,0.301126,0.131505,0.084090,0.224688,0.107350,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,0,84,0.666667,0.486113,0.304360,0.130527,0.086243,0.226882,0.104606,0.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,0,84,0.559524,0.496260,0.312061,0.139354,0.087485,0.223835,0.106477,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,0,84,0.559524,0.481097,0.325244,0.141891,0.083139,0.230367,0.108784,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,1,84,0.654762,0.496554,0.289038,0.118049,0.079232,0.220958,0.099357,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,1,84,0.714286,0.493334,0.290403,0.122006,0.079311,0.222389,0.106102,0.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,1,84,0.642857,0.496152,0.298147,0.128992,0.083910,0.226917,0.106026,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,1,84,0.523810,0.493201,0.309319,0.131155,0.086539,0.224272,0.104713,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,1,84,0.559524,0.486930,0.312912,0.134370,0.083812,0.228016,0.110219,0.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,1,84,0.583333,0.480109,0.307888,0.137961,0.089199,0.223179,0.111406,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,1,84,0.583333,0.476737,0.329915,0.138964,0.082962,0.227603,0.111747,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,1,84,0.607143,0.478205,0.277822,0.116800,0.083029,0.219471,0.103842,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,1,84,0.547619,0.463552,0.294625,0.127620,0.088729,0.224380,0.105119,0.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,1,84,0.547619,0.461795,0.298937,0.129952,0.089212,0.225906,0.102700,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,1,84,0.488095,0.461132,0.299818,0.130805,0.083352,0.223810,0.102366,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,1,84,0.595238,0.462637,0.309244,0.136144,0.083415,0.222723,0.103849,0.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,1,84,0.583333,0.456271,0.316567,0.133833,0.081819,0.226476,0.105462,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,1,84,0.488095,0.449700,0.324188,0.143161,0.091890,0.230252,0.111976,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,1,84,0.547619,0.506667,0.279578,0.119144,0.081181,0.220544,0.098512,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,1,84,0.464286,0.503198,0.292763,0.128031,0.084703,0.223279,0.105323,0.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,1,84,0.511905,0.506265,0.300693,0.131582,0.086845,0.226741,0.105374,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,1,84,0.630952,0.495186,0.305768,0.130146,0.080220,0.225655,0.107903,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,1,84,0.523810,0.493643,0.312908,0.132237,0.082770,0.225187,0.107825,0.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,1,84,0.452381,0.493373,0.312797,0.142280,0.085893,0.224579,0.112368,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,1,84,0.476190,0.485026,0.319086,0.147063,0.092376,0.226276,0.109968,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,1,84,0.571429,0.493126,0.278744,0.123280,0.083132,0.225184,0.102023,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,1,84,0.547619,0.494714,0.295721,0.125151,0.087703,0.221849,0.103419,0.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,1,84,0.571429,0.492724,0.299859,0.126642,0.087537,0.223020,0.108885,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,1,84,0.583333,0.484173,0.306830,0.129808,0.084661,0.224270,0.104704,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,1,84,0.559524,0.474542,0.307904,0.132964,0.089356,0.226929,0.108490,0.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,1,84,0.547619,0.474441,0.307919,0.133310,0.082791,0.225810,0.105114,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,1,84,0.464286,0.479238,0.324066,0.140516,0.090476,0.227146,0.109444,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,1,84,0.678571,0.503201,0.286096,0.120795,0.079650,0.224382,0.105566,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,1,84,0.547619,0.503797,0.290323,0.124556,0.085534,0.221622,0.106261,0.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,1,84,0.547619,0.502799,0.295205,0.127306,0.086442,0.223527,0.104232,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,1,84,0.678571,0.493752,0.301804,0.126628,0.080693,0.223339,0.107801,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,1,84,0.630952,0.487025,0.305056,0.132092,0.087531,0.227688,0.105069,0.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,1,84,0.619048,0.497124,0.312721,0.130031,0.086190,0.223664,0.106916,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,1,84,0.547619,0.482017,0.325946,0.142746,0.083912,0.230938,0.109251,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,2,84,0.607143,0.497354,0.277644,0.119129,0.080250,0.221826,0.099570,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,2,84,0.595238,0.494214,0.291075,0.126053,0.082398,0.224012,0.106549,0.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,2,84,0.642857,0.496952,0.298759,0.129424,0.084357,0.227309,0.106432,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,2,84,0.523810,0.494041,0.309961,0.131609,0.087009,0.224684,0.105139,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,2,84,0.583333,0.487794,0.313572,0.134122,0.083776,0.228202,0.110657,0.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,2,84,0.583333,0.480925,0.308512,0.138401,0.081651,0.223579,0.111820,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,2,84,0.547619,0.477609,0.318575,0.139727,0.083761,0.228388,0.111997,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,2,84,0.583333,0.478981,0.278416,0.117933,0.083982,0.220089,0.104235,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,2,84,0.511905,0.464408,0.295279,0.129154,0.081982,0.225157,0.105553,0.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,2,84,0.583333,0.462571,0.299531,0.129299,0.080863,0.225929,0.103093,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,2,84,0.595238,0.461948,0.300442,0.128032,0.081473,0.223139,0.102780,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,2,84,0.523810,0.463477,0.309886,0.130736,0.084962,0.223850,0.104275,0.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,2,84,0.488095,0.457063,0.317173,0.137117,0.084338,0.227816,0.105863,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,2,84,0.583333,0.450548,0.324836,0.140762,0.082284,0.229715,0.112406,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,2,84,0.523810,0.507483,0.280202,0.120299,0.082157,0.221182,0.098926,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,2,84,0.571429,0.504094,0.293447,0.125301,0.082868,0.222648,0.105778,0.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,2,84,0.535714,0.507081,0.301317,0.131308,0.086782,0.226903,0.105788,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,2,84,0.535714,0.496042,0.306422,0.133466,0.082774,0.227028,0.108338,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,2,84,0.619048,0.494523,0.313580,0.129855,0.081186,0.224667,0.108272,0.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,2,84,0.476190,0.494205,0.313433,0.142015,0.085839,0.224749,0.104786,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,2,84,0.535714,0.485914,0.319764,0.145757,0.083571,0.226117,0.110419,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,2,84,0.559524,0.493918,0.279350,0.124064,0.083835,0.225691,0.102425,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,2,84,0.607143,0.479578,0.296387,0.123837,0.086893,0.221682,0.103861,0.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,2,84,0.535714,0.477508,0.300465,0.128141,0.088758,0.223765,0.109287,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,2,84,0.547619,0.485005,0.307466,0.131329,0.085905,0.225035,0.105127,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,2,84,0.452381,0.475398,0.308558,0.136641,0.084166,0.228420,0.108924,0.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,2,84,0.500000,0.475249,0.308537,0.135175,0.084281,0.226682,0.105524,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,2,84,0.559524,0.480102,0.324726,0.138125,0.088882,0.226618,0.109883,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,2,84,0.654762,0.504049,0.286744,0.121968,0.080643,0.225036,0.105996,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,2,84,0.630952,0.504725,0.291031,0.122558,0.084237,0.221244,0.106733,0.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,2,84,0.511905,0.503647,0.295853,0.128835,0.087695,0.224300,0.104662,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,2,84,0.571429,0.494640,0.302482,0.130322,0.083526,0.224846,0.108252,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,2,84,0.642857,0.487937,0.305752,0.132228,0.079778,0.228016,0.105532,0.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,2,84,0.571429,0.497988,0.313381,0.131927,0.087711,0.224564,0.107354,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,2,84,0.464286,0.482937,0.326648,0.145744,0.086244,0.232223,0.109719,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,3,84,0.595238,0.498154,0.278256,0.119918,0.080957,0.222337,0.099976,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,3,84,0.666667,0.495094,0.291747,0.124386,0.081333,0.223729,0.106996,0.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,3,84,0.535714,0.497752,0.299371,0.133070,0.087140,0.228772,0.106838,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,3,84,0.535714,0.494881,0.298597,0.130925,0.086752,0.224977,0.105374,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,3,84,0.583333,0.488658,0.302226,0.133809,0.083792,0.228626,0.110904,0.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,3,84,0.523810,0.481741,0.309136,0.132624,0.082925,0.224575,0.112234,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,3,84,0.523810,0.478482,0.319241,0.140912,0.084768,0.229054,0.112440,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,3,84,0.559524,0.479757,0.279010,0.119066,0.084935,0.220707,0.104629,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,3,84,0.595238,0.465264,0.295933,0.127117,0.080644,0.224744,0.105988,0.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,3,84,0.607143,0.463347,0.300125,0.129004,0.080778,0.226071,0.103487,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,3,84,0.535714,0.462764,0.301066,0.130258,0.083227,0.224134,0.103194,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,3,84,0.535714,0.464317,0.310528,0.130833,0.085172,0.224143,0.104701,0.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,3,84,0.559524,0.457855,0.317779,0.135402,0.083224,0.227490,0.106265,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,3,84,0.511905,0.451396,0.325484,0.143363,0.084316,0.230845,0.112836,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,3,84,0.595238,0.508299,0.280826,0.118597,0.081056,0.220868,0.099340,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,3,84,0.547619,0.504990,0.294131,0.126500,0.083888,0.223326,0.106233,0.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,3,84,0.464286,0.507897,0.301941,0.133892,0.088796,0.228017,0.106202,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,3,84,0.511905,0.496898,0.307076,0.134643,0.083772,0.227686,0.108772,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,3,84,0.547619,0.495403,0.302246,0.131693,0.082768,0.225813,0.108527,0.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,3,84,0.547619,0.495037,0.314069,0.132318,0.084267,0.224443,0.105208,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,3,84,0.583333,0.486802,0.320442,0.136805,0.082549,0.226077,0.110870,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,3,84,0.595238,0.494710,0.279956,0.123420,0.083499,0.225722,0.102826,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,3,84,0.607143,0.480450,0.297053,0.124308,0.087380,0.222110,0.104304,0.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,3,84,0.547619,0.478300,0.301071,0.128211,0.088942,0.224034,0.101684,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,3,84,0.511905,0.485837,0.308102,0.132850,0.087148,0.225800,0.105549,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,3,84,0.464286,0.476254,0.309212,0.136746,0.084385,0.228721,0.109359,0.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,3,84,0.476190,0.476057,0.309155,0.136325,0.085252,0.227316,0.105934,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,3,84,0.500000,0.480966,0.325386,0.140378,0.090663,0.227637,0.110321,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,3,84,0.500000,0.504897,0.287392,0.127068,0.084491,0.226999,0.098423,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,3,84,0.571429,0.505653,0.291739,0.124846,0.086053,0.222296,0.107204,0.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,3,84,0.678571,0.504495,0.296501,0.124293,0.084536,0.223050,0.105092,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,3,84,0.619048,0.495528,0.303160,0.129374,0.082984,0.224806,0.108703,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,3,84,0.642857,0.488849,0.306448,0.132721,0.080288,0.228464,0.105995,0.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,3,84,0.607143,0.498852,0.314041,0.131322,0.087416,0.224631,0.107793,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,3,84,0.619048,0.483857,0.327350,0.141598,0.083384,0.231127,0.110186,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,4,84,0.678571,0.498954,0.278868,0.117849,0.079588,0.221896,0.100382,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,4,84,0.619048,0.495974,0.292419,0.126290,0.082863,0.224638,0.107443,0.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,4,84,0.690476,0.498552,0.299983,0.128859,0.084213,0.219613,0.107244,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,4,84,0.523810,0.495721,0.299239,0.131736,0.087481,0.225508,0.105800,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,4,84,0.547619,0.489522,0.302886,0.135347,0.085053,0.229407,0.111342,0.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,4,84,0.559524,0.482557,0.309760,0.131993,0.082603,0.224618,0.104644,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,4,84,0.678571,0.479353,0.319907,0.136741,0.081882,0.227934,0.112883,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,4,84,0.690476,0.480533,0.279604,0.115556,0.082514,0.219777,0.105022,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,4,84,0.559524,0.466120,0.296587,0.128650,0.081901,0.225521,0.106422,0.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,4,84,0.619048,0.464123,0.300719,0.129065,0.080952,0.226332,0.103880,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,4,84,0.559524,0.463580,0.301690,0.129984,0.083164,0.224296,0.103608,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,4,84,0.583333,0.465157,0.311170,0.129858,0.084604,0.224078,0.105127,0.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,4,84,0.583333,0.458647,0.318385,0.135115,0.083148,0.227640,0.106667,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,4,84,0.535714,0.452244,0.326132,0.143107,0.084271,0.231023,0.113267,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,4,84,0.607143,0.509115,0.281450,0.118680,0.081253,0.221148,0.099754,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,4,84,0.547619,0.505886,0.294815,0.126984,0.084389,0.223766,0.106688,0.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,4,84,0.452381,0.508713,0.302565,0.134689,0.089511,0.228536,0.106616,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,4,84,0.511905,0.497754,0.307730,0.135105,0.084251,0.228106,0.109207,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,4,84,0.595238,0.496283,0.302918,0.130741,0.082222,0.225769,0.108974,0.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,4,84,0.476190,0.495869,0.314705,0.134910,0.086289,0.225565,0.105630,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,4,84,0.464286,0.487690,0.321120,0.140856,0.085641,0.227703,0.111321,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,4,84,0.571429,0.495502,0.280562,0.124562,0.084461,0.218344,0.103228,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,4,84,0.535714,0.481322,0.297719,0.126922,0.081421,0.223252,0.104747,0.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,4,84,0.547619,0.479092,0.301677,0.128638,0.081381,0.224422,0.102086,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,4,84,0.535714,0.486669,0.308738,0.132585,0.087095,0.225970,0.105971,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,4,84,0.666667,0.477110,0.309866,0.131137,0.080452,0.227117,0.109793,0.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,4,84,0.583333,0.476865,0.309773,0.133547,0.083368,0.226640,0.106344,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,4,84,0.476190,0.465822,0.326046,0.141559,0.091665,0.228299,0.110760,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,4,84,0.607143,0.505745,0.288040,0.124312,0.082629,0.218340,0.098853,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,4,84,0.559524,0.506581,0.292447,0.125705,0.086831,0.222871,0.107675,0.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,4,84,0.535714,0.505343,0.297149,0.129037,0.088124,0.224894,0.105523,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,4,84,0.619048,0.496416,0.303838,0.129854,0.083481,0.225242,0.109154,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,4,84,0.619048,0.489761,0.307144,0.133929,0.081317,0.229151,0.106459,0.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,4,84,0.654762,0.483708,0.314701,0.130361,0.086861,0.224579,0.108232,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,4,84,0.523810,0.484777,0.328052,0.144953,0.085975,0.232532,0.110653,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,5,84,0.690476,0.499754,0.279480,0.117924,0.079776,0.222169,0.100788,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,5,84,0.607143,0.496854,0.293091,0.127123,0.083615,0.225189,0.107889,0.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,5,84,0.571429,0.499352,0.300595,0.132862,0.087256,0.221195,0.107650,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,5,84,0.678571,0.496561,0.299881,0.127547,0.084577,0.224373,0.106226,0.000000
