ablation,seed,mean_success_rate,ci95_success_rate,mean_causal_mechanism_recall,ci95_causal_mechanism_recall,mean_spurious_dependence_rate,ci95_spurious_dependence_rate,mean_tail_failure_rate,ci95_tail_failure_rate,mean_damage_rate,ci95_damage_rate,mean_selection_cost,ci95_selection_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
minus_cost_constraint,6,0.641837,0.022644,0.591497,0.004633,0.161167,0.003299,0.087260,0.002469,0.052573,0.000878,0.272532,0.001202,0.072855,0.001247,35,84
minus_intervention_score,0,0.605442,0.020318,0.557606,0.003938,0.223550,0.003257,0.105212,0.002417,0.063844,0.000982,0.217387,0.001174,0.074240,0.001186,35,84
minus_intervention_score,1,0.601020,0.014954,0.556621,0.004427,0.222481,0.003648,0.105690,0.002421,0.063661,0.001074,0.216474,0.001142,0.073955,0.001066,35,84
minus_intervention_score,2,0.585034,0.020137,0.556094,0.004440,0.222783,0.003834,0.105918,0.002340,0.064199,0.001070,0.216591,0.001282,0.074150,0.001038,35,84
minus_intervention_score,3,0.594898,0.018634,0.555110,0.004665,0.222057,0.003691,0.104617,0.002298,0.063406,0.001200,0.216221,0.001362,0.074100,0.001175,35,84
minus_intervention_score,4,0.593878,0.022510,0.554583,0.005043,0.222703,0.003694,0.104875,0.002476,0.063201,0.001121,0.216189,0.001276,0.074300,0.001133,35,84
minus_intervention_score,5,0.603061,0.020132,0.555429,0.005046,0.221634,0.003605,0.104030,0.002671,0.062666,0.001083,0.216054,0.001062,0.074015,0.001173,35,84
minus_intervention_score,6,0.614286,0.023571,0.555359,0.005043,0.222280,0.003609,0.103693,0.002544,0.061494,0.000816,0.215899,0.000949,0.074216,0.001179,35,84
minus_mechanism_coverage,0,0.612585,0.021799,0.573454,0.003938,0.201875,0.003078,0.097025,0.002459,0.059833,0.000988,0.218380,0.001181,0.073387,0.001059,35,84
minus_mechanism_coverage,1,0.612925,0.020210,0.572469,0.004427,0.202521,0.003081,0.096785,0.002357,0.059114,0.001139,0.218334,0.001272,0.073816,0.001060,35,84
minus_mechanism_coverage,2,0.624830,0.019378,0.571942,0.004440,0.201795,0.003474,0.095423,0.002219,0.058962,0.001126,0.217943,0.001346,0.073766,0.001063,35,84
minus_mechanism_coverage,3,0.617687,0.024533,0.571873,0.004612,0.201755,0.003654,0.095821,0.002479,0.058636,0.001267,0.217972,0.001239,0.073955,0.001177,35,84
minus_mechanism_coverage,4,0.615986,0.017751,0.570431,0.005043,0.201372,0.003324,0.095347,0.002480,0.058593,0.001095,0.217946,0.001026,0.073681,0.001191,35,84
minus_mechanism_coverage,5,0.616327,0.018869,0.571277,0.005046,0.201675,0.003516,0.095314,0.002338,0.058331,0.001091,0.217900,0.000936,0.073876,0.001171,35,84
minus_mechanism_coverage,6,0.626190,0.021670,0.571207,0.005043,0.201635,0.003530,0.094972,0.002417,0.056934,0.000930,0.218216,0.000992,0.073837,0.001123,35,84
minus_spurious_penalty,0,0.614626,0.022395,0.564338,0.004861,0.245317,0.004128,0.107791,0.002657,0.066443,0.001117,0.210278,0.001199,0.074656,0.001169,35,84
minus_spurious_penalty,1,0.605782,0.018666,0.564252,0.005035,0.245951,0.004130,0.108504,0.002471,0.066642,0.001053,0.210315,0.001060,0.074390,0.001315,35,84
minus_spurious_penalty,2,0.616327,0.025418,0.564167,0.004882,0.245556,0.004414,0.107882,0.002597,0.066109,0.001219,0.210388,0.001107,0.074795,0.001323,35,84
minus_spurious_penalty,3,0.604762,0.015712,0.564539,0.004878,0.244818,0.004042,0.107673,0.002307,0.066259,0.000948,0.210681,0.001023,0.074965,0.001325,35,84
minus_spurious_penalty,4,0.596599,0.021278,0.565368,0.004881,0.244422,0.003916,0.108070,0.002362,0.066390,0.000937,0.210941,0.001066,0.074683,0.001331,35,84
minus_spurious_penalty,5,0.611565,0.025900,0.565740,0.004676,0.244713,0.003739,0.107818,0.002581,0.066043,0.000860,0.210969,0.001124,0.074870,0.001374,35,84
minus_spurious_penalty,6,0.598980,0.024571,0.565654,0.004544,0.243289,0.003455,0.108281,0.002428,0.066687,0.000803,0.211273,0.001012,0.074571,0.001353,35,84
minus_tail_failure_objective,0,0.647959,0.020253,0.584427,0.005334,0.173157,0.003211,0.113912,0.002086,0.067248,0.001063,0.214442,0.000983,0.073679,0.000993,35,84
minus_tail_failure_objective,1,0.635374,0.018202,0.583932,0.005187,0.173141,0.003227,0.114490,0.002056,0.067515,0.000908,0.214770,0.000977,0.073656,0.001004,35,84
minus_tail_failure_objective,2,0.625850,0.018605,0.584352,0.005071,0.173468,0.003262,0.114999,0.002144,0.068186,0.000887,0.215067,0.001088,0.073867,0.001131,35,84
minus_tail_failure_objective,3,0.632653,0.019700,0.584314,0.004842,0.174138,0.003266,0.115041,0.002287,0.068286,0.000911,0.214515,0.001245,0.073855,0.001155,35,84
minus_tail_failure_objective,4,0.609864,0.019038,0.584277,0.004556,0.174465,0.003265,0.116176,0.002168,0.068574,0.000962,0.214944,0.001274,0.074066,0.001115,35,84
minus_tail_failure_objective,5,0.640816,0.024265,0.584239,0.004463,0.174106,0.003305,0.114511,0.002655,0.067824,0.000996,0.214151,0.001240,0.074038,0.001150,35,84
minus_tail_failure_objective,6,0.626531,0.016236,0.585117,0.004466,0.173747,0.003353,0.115119,0.002462,0.068115,0.000835,0.214496,0.001105,0.073552,0.001418,35,84
